iso3,Date,forwardspread,logrx
IND,2004-02-27,0.00063426327587343,0.00292486618933709
IND,2004-03-31,0.00184077364449262,0.0415852223034326
IND,2004-04-30,-0.00140643043070121,-0.0220538664279666
IND,2004-05-31,-0.00135143050616192,-0.0218834423764704
IND,2004-06-30,0.00222699095325596,-0.0141573845281725
IND,2004-07-30,0.00258425900256142,-0.00643575948395847
IND,2004-08-31,0.0024245048378728,0.00323136860236471
IND,2004-09-30,0.00233423008572909,0.00989651967657386
IND,2004-10-29,0.00253178626074319,0.0162347439532317
IND,2004-11-30,0.000674081589393714,0.022008224064385
IND,2004-12-31,0.00229779512864999,0.0238674814066435
IND,2005-01-31,0.00194519198585091,-0.00194898313342022
IND,2005-02-28,0.00177594501147403,0.00320586489363305
IND,2005-03-31,0.00160183100612205,0.000286229500766453
IND,2005-04-29,0.0017214671147429,0.00469834130761209
IND,2005-05-31,0.000285706124625676,-0.00320549787927892
IND,2005-06-30,0.00160864104550304,0.00636196442984479
IND,2005-07-29,0.000920386627328748,0.00252902767283184
IND,2005-08-31,0,-0.0139319371168376
IND,2005-09-30,0.000909400994809683,0.00283913653888086
IND,2005-10-31,0.000554108730307771,-0.0246898412828271
IND,2005-11-30,0.00108873173519643,-0.0169179032275897
IND,2005-12-30,0.00233009814162261,0.0206691614968548
IND,2006-01-31,0.00288535177971365,0.0221882701930033
IND,2006-02-28,0.0029818019786328,-0.00265169835764368
IND,2006-03-31,0.00207346875822178,-0.00140343021322969
IND,2006-04-28,0.00127937717353434,-0.0057495483402675
IND,2006-05-31,0.000431872172551305,-0.0290907692374842
IND,2006-06-30,0.000759919702205171,0.00606324941105794
IND,2006-07-31,0.000751435814436314,-0.0104712998672954
IND,2006-08-31,0.00118120819103163,0.00128852159994501
IND,2006-09-29,0.00125125822162623,0.014376294727516
IND,2006-10-31,0.00249521879441844,0.0209319550093353
IND,2006-11-30,0.00200996114745481,0.00913502394195673
IND,2006-12-29,0.00554717068704372,0.0126177556904929
IND,2007-01-31,0.00288293784295067,0.0077638145115896
IND,2007-02-28,0.0036072635215413,0.000327444972411425
IND,2007-03-30,0.00607834889380165,0.0220714306594108
IND,2007-04-30,0.00641299312019262,0.0598388569768398
IND,2007-05-31,0.00123061792542659,0.0207172898338079
IND,2007-06-29,0.00177854145192874,-0.00178171029838643
IND,2007-07-31,0.000928189169698912,0.0102855586043401
IND,2007-08-31,0.00134466128689409,-0.0111939172419425
IND,2007-09-28,0.000501787628919144,0.0268036224932407
IND,2007-10-31,0.00152464232209767,0.0137391510976443
IND,2007-11-30,0.00132404420213195,-0.00611328533300113
IND,2007-12-31,0.00202762710451093,0.00663782188770508
IND,2008-01-31,0.00199673535521365,0.00304298447058542
IND,2008-02-29,-0.0016882917876028,-0.0141265513179987
IND,2008-03-31,0.00301638332666822,-0.00430887106232819
IND,2008-04-30,0.00258828023955007,-0.00678092949228553
IND,2008-05-30,0.002705088388734,-0.0441841352990882
IND,2008-06-30,0.0060825676309374,-0.0106315622575421
IND,2008-07-31,0.00576608050782786,0.0165966831797884
IND,2008-08-29,0.00289781162468094,-0.0256779618912267
IND,2008-09-30,-0.000159706141040563,-0.0637935628739914
IND,2008-10-31,0.00785581641047665,-0.051719120763283
IND,2008-11-28,0.00473073112932234,-0.00490368758452973
IND,2008-12-31,0.00345666253061831,0.0323626697914083
IND,2009-01-30,0.00301305030951747,0.000177971068919997
IND,2009-02-27,0.00285474027716686,-0.0421856046901832
IND,2009-03-31,0.003836133165467,0.0108057024091613
IND,2009-04-30,0.00302330568585074,0.0177293803540937
IND,2009-05-29,0.00296704678829985,0.0631546445695506
IND,2009-06-30,0.00250182555178388,-0.0136614146558172
IND,2009-07-31,0.00239546018833229,0.00156290732517328
IND,2009-08-31,0.00207056355636898,-0.0156882152449631
IND,2009-09-30,0.00225709122210578,0.0169269185058835
IND,2009-10-30,0.00207386211363347,0.0262405695888549
IND,2009-11-30,0.00187934654074145,0.0117016643395905
IND,2009-12-31,0.00230742502634327,0.00144947012358969
IND,2010-01-29,0.00210953425086878,0.0101819061451195
IND,2010-02-26,0.00249120085512998,0.00351836677866178
IND,2010-03-31,0.00258491771873542,0.0290861748734626
IND,2010-04-30,0.00289706185942097,0.0145731852093413
IND,2010-05-31,0.00325577476520234,-0.0413096399106022
IND,2010-06-30,0.00392167898998122,0.00153182217790758
IND,2010-07-30,0.00480901933642213,0.00478328378210922
IND,2010-08-31,0.00461306791181178,-0.00878207220659309
IND,2010-09-30,0.0056300544726395,0.0503943703918464
IND,2010-10-29,0.00661845480612847,0.0170446815422612
IND,2010-11-30,0.00559616792833269,-0.0257174374241328
IND,2010-12-31,0.0055197932235979,0.0314254184011649
IND,2011-01-31,0.00537650302663024,-0.0208541492393883
IND,2011-02-28,0.00622163053029926,0.0195253543603575
IND,2011-03-31,0.0056461004729381,0.0211339923395324
IND,2011-04-29,0.0060317553711559,0.0142037475634103
IND,2011-05-31,0.00520344379152429,-0.012566136704549
IND,2011-06-30,0.00560364274469189,0.0128360054277065
IND,2011-07-29,0.00564144562878061,0.0171345520692643
IND,2011-08-31,0.00176174797034695,-0.0355877979298866
IND,2011-09-30,0.00458365966765811,-0.0598204531589416
IND,2011-10-31,0.00547834357878724,0.0103172680850998
IND,2011-11-30,0.0056348938555042,-0.064123576750124
IND,2011-12-30,0.00666262493726992,-0.011457916175925
IND,2012-01-31,0.00720424285184784,0.0780727699888189
IND,2012-02-29,0.00833084163900787,0.0160408246523458
IND,2012-03-30,0.00709032089487705,-0.0303914188657846
IND,2012-04-30,0.00701895268184468,-0.0267785152261909
IND,2012-05-31,0.00612464190391319,-0.0565258348280269
IND,2012-06-29,0.00651584400188997,0.0118839720633459
IND,2012-07-31,0.00663084866816756,0.0104638078556529
IND,2012-08-31,0.00627242199841419,0.00645105722575605
IND,2012-09-28,0.00661378072203684,0.0594361813510465
IND,2012-10-31,0.00620803476301411,-0.0130977641900635
IND,2012-11-30,0.00581996464396783,-0.00488367706415952
IND,2012-12-31,0.0064348097164726,-0.00141549303331048
IND,2013-01-31,0.00560000788544386,0.0360720965125706
IND,2013-02-28,0.00673218177726198,-0.0169856447633051
IND,2013-03-29,0.00639532958195755,0.00774362961301892
IND,2013-04-30,0.00601436002168878,0.0151733947252643
IND,2013-05-31,0.00589038071755185,-0.0412942077332915
IND,2013-06-28,0.00553785607258671,-0.0448495163498137
IND,2013-07-31,0.00849436895448884,-0.0174191531141185
IND,2013-08-30,0.00845815027592301,-0.0745483946543428
IND,2013-09-30,0.00957781787714399,0.0623277891968065
IND,2013-10-31,0.00703241085483097,0.0281177653311109
IND,2013-11-29,0.00743270256522539,-0.0096689334192152
IND,2013-12-31,0.00752957997582577,0.0176463101914209
IND,2014-01-31,0.00656209477577728,-0.00532097032662761
IND,2014-02-28,0.00771459949533038,0.0173938290334235
IND,2014-03-31,0.00808809545477932,0.04481751803736
IND,2014-04-30,0.0066511306268923,-0.00178389974499515
IND,2014-05-30,0.00670450108964562,0.0271702542866561
IND,2014-06-30,0.00774282898543476,-0.010992106998807
IND,2014-07-31,0.00720271465311992,0.00148594570619993
IND,2014-08-29,0.00804271877414212,0.00460375689805937
IND,2014-09-30,0.00685790738918359,-0.00959903246204727
IND,2014-10-31,0.00633170391979134,0.0127039779526076
IND,2014-11-28,0.00646523685600721,-0.00427954950859623
IND,2014-12-31,0.00655299992215058,-0.0105909574133786
IND,2015-01-30,0.00591610539303594,0.0255448347668577
IND,2015-02-27,0.00757579380845772,0.00801728605941285
IND,2015-03-31,0.00653012058302927,-0.0049048523640623
IND,2015-04-30,0.00703963647257021,-0.00828106438008834
IND,2015-05-29,0.00604903971326587,0.00152546499539182
IND,2015-06-30,0.00622274673008681,0.00896876812974056
IND,2015-07-31,0.00587029992973997,-0.000634966716784802
IND,2015-08-31,0.0060366505659234,-0.0302273822163445
IND,2015-09-30,0.00562097947878934,0.018677321473117
IND,2015-10-30,0.00545605046799655,0.0101253196516802
IND,2015-11-30,0.00561021780422593,-0.0143930860486445
IND,2015-12-31,0.00504948395690117,0.0131201562485231
IND,2016-01-29,0.00488657167830231,-0.0206350019100814
IND,2016-02-29,0.00644611369511121,-0.0031470732601147
IND,2016-03-31,0.00568429319513825,0.0391640842706484
IND,2016-04-29,0.00597487826743061,0.00406229400887893
IND,2016-05-31,0.00564946460466765,-0.00832016738860953
IND,2016-06-30,0.00539323829529368,0.00253327273738184
IND,2016-07-29,0.00521144717305601,0.0129780456271349
IND,2016-08-31,0.00532401339485733,0.00543540298004645
IND,2016-09-30,0.00542980981672568,0.0111645391699373
IND,2016-10-31,0.00448186717528048,0.00233307765349722
IND,2016-11-30,0.00299045902452141,-0.0201046499957663
IND,2016-12-30,0.00323624877920833,0.0114838297900083
IND,2017-01-31,0.00371481016416534,0.00360466789695909
IND,2017-02-28,0.00414912908738127,0.0204537294848441
IND,2017-03-31,0.00418772342987956,0.0312491318025651
IND,2017-04-28,0.00463249915168477,0.0135484075690242
IND,2017-05-31,0.00394447319116575,0.00168333131758578
IND,2017-06-30,0.00420695732303719,0.0021249887258339
IND,2017-07-31,0.00429776355320737,0.0117588980012461
IND,2017-08-31,0.00353376846413588,0.007811267597844
IND,2017-09-29,0.00404874316484456,-0.0180352066386344
IND,2017-10-31,0.00408297782937958,0.0124859511480301
IND,2017-11-30,0.0034447424383335,0.00858893975008556
IND,2017-12-29,0.00359698554144947,0.0136157086718808
IND,2018-01-31,0.0037678304250638,0.00710947275173338
IND,2018-02-28,0.00363901699288812,-0.020194499752331
IND,2018-03-30,0.00374938077158352,0.0024807562793123
IND,2018-04-30,0.00347761404980553,-0.0192628569061324
IND,2018-05-31,0.00340249597828407,-0.00758621763269971
IND,2018-06-29,0.00362329002361637,-0.011781898414147
IND,2018-07-31,0.00381999505522764,0.00258464110732927
IND,2018-08-31,0.00358883877538982,-0.0297285564630373
IND,2018-09-28,0.00412996181738021,-0.0182198827046804
IND,2018-10-31,0.00374576508966065,-0.0157429904885659
IND,2018-11-30,0.0035448967387663,0.0629387595265434
IND,2018-12-31,0.00357449622802307,0.00182458952645799
IND,2019-01-31,0.00322875271719644,-0.0149452085834682
IND,2019-02-28,0.00410397580746401,0.00314157991393108
IND,2019-03-29,0.00471639548647058,0.0304756490673364
IND,2019-04-30,0.00398178520970115,0.00070137014377342
IND,2019-05-31,0.00333059315193327,0.00200684688604464
IND,2019-06-28,0.003795619717637,0.0128996716456763
IND,2019-07-31,0.00319326782704452,0.00731489772633106
IND,2019-08-30,0.0032157740320369,-0.0342239401058156
IND,2019-09-30,0.00341597499661806,0.0107883996105036
IND,2019-10-31,0.00281576506598324,0.00257110814687751
IND,2019-11-29,0.00274931005451558,-0.0085227112514048
IND,2019-12-31,0.00314726951129844,0.00777183388155827
IND,2020-01-31,0.00293860627769264,0.00343591509296181
IND,2020-02-28,0.00318196235686726,-0.0083487457484082
IND,2020-03-31,0.00362983031191469,-0.0439615342245987
IND,2020-04-30,0.0032240401516184,0.0110091542877122
IRL,1983-11-30,,
IRL,1983-12-30,,
IRL,1984-01-31,,
IRL,1984-02-29,,
IRL,1984-03-30,,
IRL,1984-04-30,,
IRL,1984-05-31,,
IRL,1984-06-29,,
IRL,1984-07-31,,
IRL,1984-08-31,,
IRL,1984-09-28,,
IRL,1984-10-31,,
IRL,1984-11-30,,
IRL,1984-12-31,,
IRL,1985-01-31,,
IRL,1985-02-28,,
IRL,1985-03-29,,
IRL,1985-04-30,,
IRL,1985-05-31,,
IRL,1985-06-28,,
IRL,1985-07-31,,
IRL,1985-08-30,,
IRL,1985-09-30,,
IRL,1985-10-31,,
IRL,1985-11-29,,
IRL,1985-12-31,,
IRL,1986-01-31,,
IRL,1986-02-28,,
IRL,1986-03-31,,
IRL,1986-04-30,,
IRL,1986-05-30,,
IRL,1986-06-30,,
IRL,1986-07-31,,
IRL,1986-08-29,,
IRL,1986-09-30,,
IRL,1986-10-31,,
IRL,1986-11-28,,
IRL,1986-12-31,,
IRL,1987-01-30,,
IRL,1987-02-27,,
IRL,1987-03-31,,
IRL,1987-04-30,,
IRL,1987-05-29,,
IRL,1987-06-30,,
IRL,1987-07-31,,
IRL,1987-08-31,,
IRL,1987-09-30,,
IRL,1987-10-30,,
IRL,1987-11-30,,
IRL,1987-12-31,,
IRL,1988-01-29,,
IRL,1988-02-29,,
IRL,1988-03-31,,
IRL,1988-04-29,,
IRL,1988-05-31,,
IRL,1988-06-30,,
IRL,1988-07-29,,
IRL,1988-08-31,,
IRL,1988-09-30,,
IRL,1988-10-31,,
IRL,1988-11-30,,
IRL,1988-12-30,,
IRL,1989-01-31,,
IRL,1989-02-28,,
IRL,1989-03-31,,
IRL,1989-04-28,,
IRL,1989-05-31,,
IRL,1989-06-30,,
IRL,1989-07-31,,
IRL,1989-08-31,,
IRL,1989-09-29,,
IRL,1989-10-31,,
IRL,1989-11-30,,
IRL,1989-12-29,,
IRL,1990-01-31,,
IRL,1990-02-28,,
IRL,1990-03-30,,
IRL,1990-04-30,,
IRL,1990-05-31,,
IRL,1990-06-29,,
IRL,1990-07-31,,
IRL,1990-08-31,,
IRL,1990-09-28,,
IRL,1990-10-31,,
IRL,1990-11-30,,
IRL,1990-12-31,,
IRL,1991-01-31,,
IRL,1991-02-28,,
IRL,1991-03-29,,
IRL,1991-04-30,,
IRL,1991-05-31,,
IRL,1991-06-28,,
IRL,1991-07-31,,
IRL,1991-08-30,,
IRL,1991-09-30,,
IRL,1991-10-31,,
IRL,1991-11-29,,
IRL,1991-12-31,,
IRL,1992-01-31,,
IRL,1992-02-28,,
IRL,1992-03-31,,
IRL,1992-04-30,,
IRL,1992-05-29,,
IRL,1992-06-30,,
IRL,1992-07-31,,
IRL,1992-08-31,,
IRL,1992-09-30,,
IRL,1992-10-30,,
IRL,1992-11-30,,
IRL,1992-12-31,,
IRL,1993-01-29,,
IRL,1993-02-26,,
IRL,1993-03-31,,
IRL,1993-04-30,,
IRL,1993-05-31,,
IRL,1993-06-30,,
IRL,1993-07-30,,
IRL,1993-08-31,,
IRL,1993-09-30,,
IRL,1993-10-29,,
IRL,1993-11-30,,
IRL,1993-12-31,,
IRL,1994-01-31,,
IRL,1994-02-28,,
IRL,1994-03-31,,
IRL,1994-04-29,,
IRL,1994-05-31,,
IRL,1994-06-30,,
IRL,1994-07-29,,
IRL,1994-08-31,,
IRL,1994-09-30,,
IRL,1994-10-31,,
IRL,1994-11-30,,
IRL,1994-12-30,,
IRL,1995-01-31,,
IRL,1995-02-28,,
IRL,1995-03-31,,
IRL,1995-04-28,,
IRL,1995-05-31,,
IRL,1995-06-30,,
IRL,1995-07-31,,
IRL,1995-08-31,,
IRL,1995-09-29,,
IRL,1995-10-31,,
IRL,1995-11-30,,
IRL,1995-12-29,,
IRL,1996-01-31,,
IRL,1996-02-29,,
IRL,1996-03-29,,
IRL,1996-04-30,,
IRL,1996-05-31,,
IRL,1996-06-28,,
IRL,1996-07-31,,
IRL,1996-08-30,,
IRL,1996-09-30,,
IRL,1996-10-31,,
IRL,1996-11-29,,
IRL,1996-12-31,,
IRL,1997-01-31,0.000226369536657432,
IRL,1997-02-28,0.000265253666160893,-0.00412132642056578
IRL,1997-03-31,-1.88855629321627e-05,0.00335469214375628
IRL,1997-04-30,0.000765939062038986,-0.0560115069484229
IRL,1997-05-30,0.00049681213243447,0.00607803654692894
IRL,1997-06-30,0.000543662041250039,-0.000364485830506827
IRL,1997-07-31,0.000632067844668709,-0.0350117410481473
IRL,1997-08-29,0.00057170723421618,0.0218342754952717
IRL,1997-09-30,0.000618535465237614,-0.0209739659873402
IRL,1997-10-31,0.000565168983942847,0.0336631988757411
IRL,1997-11-28,0.000472127618118088,-0.0137619154743064
IRL,1997-12-31,0.000526343503914083,-0.0392126176588287
IRL,1998-01-30,0.000693772506968569,-0.0391912305932663
IRL,1998-02-27,0.000586854476936682,-0.00384270999308843
IRL,1998-03-31,0.000441663606737821,-0.00293944950038252
IRL,1998-04-30,0.00069087583721144,0.0335210738646073
IRL,1998-05-29,0.000848236426062305,0.00835103103270633
IRL,1998-06-30,0.000609548415222911,-0.0136705582155415
IRL,1998-07-31,0.000672031150944406,0.0142801066307645
IRL,1998-08-31,0.000633557446133207,0.00553959393431415
IRL,1998-09-30,0.000635866221789568,0.0510644110730251
IRL,1998-10-30,-0.000665336019221044,0.00597455090715949
IRL,1998-11-30,-0.00156425372801512,-0.0230776884830715
IRL,1998-12-31,-0.00152800705269834,0.0131647470912111
IRL,1999-01-29,,
IRL,1999-02-26,,
IRL,1999-03-31,,
IRL,1999-04-30,,
IRL,1999-05-31,,
IRL,1999-06-30,,
IRL,1999-07-30,,
IRL,1999-08-31,,
IRL,1999-09-30,,
IRL,1999-10-29,,
IRL,1999-11-30,,
IRL,1999-12-31,,
IRL,2000-01-31,,
IRL,2000-02-29,,
IRL,2000-03-31,,
IRL,2000-04-28,,
IRL,2000-05-31,,
IRL,2000-06-30,,
IRL,2000-07-31,,
IRL,2000-08-31,,
IRL,2000-09-29,,
IRL,2000-10-31,,
IRL,2000-11-30,,
IRL,2000-12-29,,
IRL,2001-01-31,,
IRL,2001-02-28,,
IRL,2001-03-30,,
IRL,2001-04-30,,
IRL,2001-05-31,,
IRL,2001-06-29,,
IRL,2001-07-31,,
IRL,2001-08-31,,
IRL,2001-09-28,,
IRL,2001-10-31,,
IRL,2001-11-30,,
IRL,2001-12-31,,
IRL,2002-01-31,,
IRL,2002-02-28,,
IRL,2002-03-29,,
IRL,2002-04-30,,
IRL,2002-05-31,,
IRL,2002-06-28,,
IRL,2002-07-31,,
IRL,2002-08-30,,
IRL,2002-09-30,,
IRL,2002-10-31,,
IRL,2002-11-29,,
IRL,2002-12-31,,
IRL,2003-01-31,,
IRL,2003-02-28,,
IRL,2003-03-31,,
IRL,2003-04-30,,
IRL,2003-05-30,,
IRL,2003-06-30,,
IRL,2003-07-31,,
IRL,2003-08-29,,
IRL,2003-09-30,,
IRL,2003-10-31,,
IRL,2003-11-28,,
IRL,2003-12-31,,
IRL,2004-01-30,,
IRL,2004-02-27,,
IRL,2004-03-31,,
IRL,2004-04-30,,
IRL,2004-05-31,,
IRL,2004-06-30,,
IRL,2004-07-30,,
IRL,2004-08-31,,
IRL,2004-09-30,,
IRL,2004-10-29,,
IRL,2004-11-30,,
IRL,2004-12-31,,
IRL,2005-01-31,,
IRL,2005-02-28,,
IRL,2005-03-31,,
IRL,2005-04-29,,
IRL,2005-05-31,,
IRL,2005-06-30,,
IRL,2005-07-29,,
IRL,2005-08-31,,
IRL,2005-09-30,,
IRL,2005-10-31,,
IRL,2005-11-30,,
IRL,2005-12-30,,
IRL,2006-01-31,,
IRL,2006-02-28,,
IRL,2006-03-31,,
IRL,2006-04-28,,
IRL,2006-05-31,,
IRL,2006-06-30,,
IRL,2006-07-31,,
IRL,2006-08-31,,
IRL,2006-09-29,,
IRL,2006-10-31,,
IRL,2006-11-30,,
IRL,2006-12-29,,
IRL,2007-01-31,,
IRL,2007-02-28,,
IRL,2007-03-30,,
IRL,2007-04-30,,
IRL,2007-05-31,,
IRL,2007-06-29,,
IRL,2007-07-31,,
IRL,2007-08-31,,
IRL,2007-09-28,,
IRL,2007-10-31,,
IRL,2007-11-30,,
IRL,2007-12-31,,
IRL,2008-01-31,,
IRL,2008-02-29,,
IRL,2008-03-31,,
IRL,2008-04-30,,
IRL,2008-05-30,,
IRL,2008-06-30,,
IRL,2008-07-31,,
IRL,2008-08-29,,
IRL,2008-09-30,,
IRL,2008-10-31,,
IRL,2008-11-28,,
IRL,2008-12-31,,
IRL,2009-01-30,,
IRL,2009-02-27,,
IRL,2009-03-31,,
IRL,2009-04-30,,
IRL,2009-05-29,,
IRL,2009-06-30,,
IRL,2009-07-31,,
IRL,2009-08-31,,
IRL,2009-09-30,,
IRL,2009-10-30,,
IRL,2009-11-30,,
IRL,2009-12-31,,
IRL,2010-01-29,,
IRL,2010-02-26,,
IRL,2010-03-31,,
IRL,2010-04-30,,
IRL,2010-05-31,,
IRL,2010-06-30,,
IRL,2010-07-30,,
IRL,2010-08-31,,
IRL,2010-09-30,,
IRL,2010-10-29,,
IRL,2010-11-30,,
IRL,2010-12-31,,
IRL,2011-01-31,,
IRL,2011-02-28,,
IRL,2011-03-31,,
IRL,2011-04-29,,
IRL,2011-05-31,,
IRL,2011-06-30,,
IRL,2011-07-29,,
IRL,2011-08-31,,
IRL,2011-09-30,,
IRL,2011-10-31,,
IRL,2011-11-30,,
IRL,2011-12-30,,
IRL,2012-01-31,,
IRL,2012-02-29,,
IRL,2012-03-30,,
IRL,2012-04-30,,
IRL,2012-05-31,,
IRL,2012-06-29,,
IRL,2012-07-31,,
IRL,2012-08-31,,
IRL,2012-09-28,,
IRL,2012-10-31,,
IRL,2012-11-30,,
IRL,2012-12-31,,
IRL,2013-01-31,,
IRL,2013-02-28,,
IRL,2013-03-29,,
IRL,2013-04-30,,
IRL,2013-05-31,,
IRL,2013-06-28,,
IRL,2013-07-31,,
IRL,2013-08-30,,
IRL,2013-09-30,,
IRL,2013-10-31,,
IRL,2013-11-29,,
IRL,2013-12-31,,
IRL,2014-01-31,,
IRL,2014-02-28,,
IRL,2014-03-31,,
IRL,2014-04-30,,
IRL,2014-05-30,,
IRL,2014-06-30,,
IRL,2014-07-31,,
IRL,2014-08-29,,
IRL,2014-09-30,,
IRL,2014-10-31,,
IRL,2014-11-28,,
IRL,2014-12-31,,
IRL,2015-01-30,,
IRL,2015-02-27,,
IRL,2015-03-31,,
IRL,2015-04-30,,
IRL,2015-05-29,,
IRL,2015-06-30,,
IRL,2015-07-31,,
IRL,2015-08-31,,
IRL,2015-09-30,,
IRL,2015-10-30,,
IRL,2015-11-30,,
IRL,2015-12-31,,
IRL,2016-01-29,,
IRL,2016-02-29,,
IRL,2016-03-31,,
IRL,2016-04-29,,
IRL,2016-05-31,,
IRL,2016-06-30,,
IRL,2016-07-29,,
IRL,2016-08-31,,
IRL,2016-09-30,,
IRL,2016-10-31,,
IRL,2016-11-30,,
IRL,2016-12-30,,
IRL,2017-01-31,,
IRL,2017-02-28,,
IRL,2017-03-31,,
IRL,2017-04-28,,
IRL,2017-05-31,,
IRL,2017-06-30,,
IRL,2017-07-31,,
IRL,2017-08-31,,
IRL,2017-09-29,,
IRL,2017-10-31,,
IRL,2017-11-30,,
IRL,2017-12-29,,
IRL,2018-01-31,,
IRL,2018-02-28,,
IRL,2018-03-30,,
IRL,2018-04-30,,
IRL,2018-05-31,,
IRL,2018-06-29,,
IRL,2018-07-31,,
IRL,2018-08-31,,
IRL,2018-09-28,,
IRL,2018-10-31,,
IRL,2018-11-30,,
IRL,2018-12-31,,
IRL,2019-01-31,,
IRL,2019-02-28,,
IRL,2019-03-29,,
IRL,2019-04-30,,
IRL,2019-05-31,,
IRL,2019-06-28,,
IRL,2019-07-31,,
IRL,2019-08-30,,
IRL,2019-09-30,,
IRL,2019-10-31,,
IRL,2019-11-29,,
IRL,2019-12-31,,
IRL,2020-01-31,,
IRL,2020-02-28,,
IRL,2020-03-31,,
IRL,2020-04-30,,
ITA,1983-11-30,,
ITA,1983-12-30,,
ITA,1984-01-31,,
ITA,1984-02-29,,
ITA,1984-03-30,0.00433166313652636,
ITA,1984-04-30,0.00342084069742235,-0.0354789736895394
ITA,1984-05-31,0.0029613331046921,-0.00129389158860088
ITA,1984-06-29,0.0026242907610951,-0.0126756177185137
ITA,1984-07-31,0.00253146177951087,-0.033435902606265
ITA,1984-08-31,0.00134255990361168,-0.00367326865296301
ITA,1984-09-28,0.00357924422678066,-0.0510389058342226
ITA,1984-10-31,0.00451228370121321,0.00517414089659663
ITA,1984-11-30,0.000433197552684278,-0.0144971607508368
ITA,1984-12-31,-5.1647957194179e-06,-0.0102736985079596
ITA,1985-01-31,-0.00260729626781987,-0.00955046401403199
ITA,1985-02-28,-0.0095018908586636,-0.0636735777932355
ITA,1985-03-29,0.00670337045007811,0.043798271669957
ITA,1985-04-30,0.00317117020087438,-0.000126047772272516
ITA,1985-05-31,0.00467774327900084,0.0194358235345897
ITA,1985-06-28,0.00528453894631587,0.013427155759103
ITA,1985-07-31,0.00304494840415392,0.0309403963884716
ITA,1985-08-30,0.00345883010787859,0.00809613553639571
ITA,1985-09-30,0.00438506473562573,0.0398264742787535
ITA,1985-10-31,0.00536648654107504,0.0287253347624799
ITA,1985-11-29,0.00523561405394494,0.034678930006541
ITA,1985-12-31,0.00776586937538166,0.0330316081671413
ITA,1986-01-31,0.00826071700736653,0.032046273082436
ITA,1986-02-28,0.00984906188760931,0.079560394592233
ITA,1986-03-31,0.00802206425515453,-0.033727301495545
ITA,1986-04-30,0.00455490103603672,0.0689033519828298
ITA,1986-05-30,0.00360643276030512,-0.0616815735327738
ITA,1986-06-30,0.00479458635272439,0.0571676208833369
ITA,1986-07-31,0.0041673962032249,0.0535267475639892
ITA,1986-08-29,0.0049769032697531,0.0279382134886149
ITA,1986-09-30,0.00480641779772081,0.00640343703520701
ITA,1986-10-31,0.00315291905961552,-0.012179128568023
ITA,1986-11-28,0.00437637459979878,0.0439749135798707
ITA,1986-12-31,0.00409913001774684,0.0258031270911221
ITA,1987-01-30,0.00344893999669988,0.0317367020813974
ITA,1987-02-27,0.00422508790618354,0.00613969695362247
ITA,1987-03-31,0.00275722976176639,0.0144776199217575
ITA,1987-04-30,0.00229041812895854,0.00217408269499309
ITA,1987-05-29,0.00129046968225555,-0.0207609290856067
ITA,1987-06-30,0.00264101266505145,-0.00401257304853637
ITA,1987-07-31,0.00370920306570971,-0.013844935834753
ITA,1987-08-31,0.00531714127762034,0.0281602989298742
ITA,1987-09-30,0.00263207521760785,-0.00604231445596259
ITA,1987-10-30,0.00508906950747123,0.0441445691218782
ITA,1987-11-30,0.000660665644643202,0.0562171292614668
ITA,1987-12-31,0.00387347159579684,0.0437052853271701
ITA,1988-01-29,0.00283114445930729,-0.058803680493851
ITA,1988-02-29,0.00316893905256728,-0.0052366685631053
ITA,1988-03-31,0.0034115864459605,0.015701951294179
ITA,1988-04-29,0.00184494497445084,-0.0099246386902398
ITA,1988-05-31,0.000156054931652463,-0.0266492661274399
ITA,1988-06-30,0.00184263917992133,-0.0559830682029419
ITA,1988-07-29,-0.000543035582174298,-0.0171568362448298
ITA,1988-08-31,0.00193361323539478,-0.0102675854741691
ITA,1988-09-30,0.00179115218941812,0.00229210042331719
ITA,1988-10-31,0.00265001101513992,0.0574532065396472
ITA,1988-11-30,0.00183210919160244,0.0314926179283286
ITA,1988-12-30,0.00214329537038166,-0.0163396647610655
ITA,1989-01-31,0.00164578989329207,-0.0435404250035598
ITA,1989-02-28,0.00115475604644262,0.0197441601583488
ITA,1989-03-31,0.000826698823209,-0.0347202477618981
ITA,1989-04-28,0.00148925764435029,0.0116727921325993
ITA,1989-05-31,0.00226777245030219,-0.0384162865291902
ITA,1989-06-30,0.00229742965768854,0.0152755143039444
ITA,1989-07-31,0.00338598675158377,0.0542241424765373
ITA,1989-08-31,0.0027384123661627,-0.0421509279684938
ITA,1989-09-29,0.00241643291162858,0.0316421585485117
ITA,1989-10-31,0.00313972000466785,0.0116229055985338
ITA,1989-11-30,0.0034626468645408,0.0329926831543488
ITA,1989-12-29,0.00393391538017508,0.0369896703920254
ITA,1990-01-31,0.00279162693759597,0.0170267427594679
ITA,1990-02-28,0.003789772163243,0.00359066813072854
ITA,1990-03-30,0.00240336586744777,0.00719283820392226
ITA,1990-04-30,0.00243605479788112,0.0159293619272166
ITA,1990-05-31,0.00280168284123735,-0.0116913244613294
ITA,1990-06-29,0.0022469624406297,0.0230452891178841
ITA,1990-07-31,0.0028322552512198,0.0517122010473105
ITA,1990-08-31,-0.00544680007643821,-0.00188372347850209
ITA,1990-09-28,0.00064027320509813,-0.00715620220208716
